Country,Number of time zones (*),Time zone,Notes
France,12,"UTC−10:00 – Society Islands, Tuamotus, Austral Islands
UTC−09:30 – Marquesas Islands
UTC−09:00 – Gambier Islands
UTC−08:00 – Clipperton Island
UTC−04:00 (AST) – Guadeloupe, Martinique, Saint Barthélemy, Saint Martin
UTC−03:00 (PMST)— French Guiana, Saint Pierre and Miquelon
UTC+01:00 (CET) – Metropolitan France
UTC+03:00 – Mayotte, Scattered Islands in the Indian Ocean
UTC+04:00 – Réunion, Crozet Islands
UTC+05:00 – Kerguelen Islands, Saint Paul and Amsterdam Islands
UTC+11:00 – New Caledonia
UTC+12:00 – Wallis and Futuna",Time in France
Russia,11,"UTC+02:00 (Kaliningrad Time) – Kaliningrad Oblast
 UTC+03:00 (Moscow Time) – Most of European Russia
UTC+04:00 (Samara Time) – Astrakhan Oblast, Samara Oblast, Saratov Oblast, Udmurtia, and Ulyanovsk Oblast
UTC+05:00 (Yekaterinburg Time) – Bashkortostan, Chelyabinsk Oblast, Khanty–Mansia, Kurgan Oblast, Orenburg Oblast, Perm Krai, Sverdlovsk Oblast, Tyumen Oblast, and Yamalia
 UTC+06:00 (Omsk Time) – Omsk Oblast
 UTC+07:00 (Krasnoyarsk Time) – Altai Krai, Altai Republic, Kemerovo Oblast, Khakassia, Krasnoyarsk Krai, Novosibirsk Oblast, Tomsk Oblast, and Tuva
 UTC+08:00 (Irkutsk Time) – Buryatia and Irkutsk Oblast
 UTC+09:00 (Yakutsk Time) – Amur Oblast, western Sakha Republic, and Zabaykalsky Krai
 UTC+10:00 (Vladivostok Time) – Jewish Autonomous Oblast, Khabarovsk Krai, Primorsky Krai, and central Sakha Republic
 UTC+11:00 (Magadan Time) – Magadan Oblast, eastern Sakha, and Sakhalin Oblast
UTC+12:00 (Kamchatka Time) – Chukotka and Kamchatka Krai",Time in Russia
United States,11,"UTC−12:00 (AoE) – Baker Island and Howland Island 
 UTC−11:00 (ST) – American Samoa, Jarvis Island, Kingman Reef, Midway Atoll and Palmyra Atoll 
 UTC−10:00 (HT) – Hawaii, most of the Aleutian Islands, and Johnston Atoll 
 UTC−09:00 (AKT) – Most of the state of Alaska 
 UTC−08:00 (PT) – Pacific Time zone: the Pacific coast states, the Idaho Panhandle and most of Nevada and Oregon 
 UTC−07:00 (MT) – Mountain Time zone: most of Idaho, part of Oregon, and the Mountain states plus western parts of some adjacent states 
 UTC−06:00 (CT) – Central Time zone: a large area spanning from the Gulf Coast to the Great Lakes 
 UTC−05:00 (ET) – Eastern Time zone: roughly a triangle covering all the states from the Great Lakes down to Florida and east to the Atlantic coast 
 UTC−04:00 (AST) – Puerto Rico, the U.S. Virgin Islands
 UTC+10:00 (ChT) – Guam and the Northern Mariana Islands 
 UTC+12:00 (WAKT) – Wake Island",Time in the United States
Antarctica,10,"UTC−03:00 (ART) – Palmer Station, Rothera Station
UTC+00:00 (GMT) – Troll Station
UTC+03:00 – Syowa Station
 UTC+05:00 – Mawson Station
 UTC+06:00 – Vostok Station
 UTC+07:00 – Davis Station 
 UTC+08:00 – Casey Station 
 UTC+10:00 – Dumont-d'Urville Station
 UTC+11:00 – Casey Station
 UTC+12:00 – McMurdo Station, Amundsen–Scott South Pole Station",Time in Antarctica
Australia,9,"UTC+05:00 – Heard and McDonald Islands
 UTC+06:30 – Cocos (Keeling) Islands
 UTC+07:00 (CXT) – Christmas Island 
 UTC+08:00 (AWST) – Western Australia, Indian Pacific railway when travelling between Port Augusta, South Australia and Kalgoorlie, Western Australia)
 UTC+08:45 (CWT) – South Australia (Border Village), Western Australia (Caiguna, Cocklebiddy, Eucla, Madura, Mundrabilla)
 UTC+09:30 (ACST) – South Australia, Northern Territory, New South Wales (Yancowinna County)
 UTC+10:00 (AEST) – Queensland, New South Wales, Australian Capital Territory, Victoria, Tasmania
 UTC+10:30 – Lord Howe Island
 UTC+11:00 (NFT) – Norfolk Island",Time in Australia
United Kingdom,9,"UTC−08:00 – Pitcairn Islands
 UTC−05:00 – Cayman Islands, Turks and Caicos Islands 
 UTC−04:00 (AST) – Anguilla, Bermuda, British Virgin Islands, Montserrat
UTC−03:00 (FKST) – Falkland Islands
 UTC−02:00 – South Georgia and the South Sandwich Islands
 UTC+00:00 (GMT in winter/BST in summer) – Main territory of the United Kingdom, Saint Helena, Ascension and Tristan da Cunha, Guernsey, Isle of Man, Jersey
 UTC+01:00 (CET) – Gibraltar
 UTC+02:00 (EET) – Akrotiri and Dhekelia
 UTC+06:00 – British Indian Ocean Territory",Time in the United Kingdom
Canada,5,"UTC−07:00 (MT) – Alberta, British Columbia, Northwest Territories, Nunavut (west of 102°W and all communities in the Kitikmeot Region), Lloydminster surrounding area in Saskatchewan, and Yukon
 UTC−06:00 (CT)— Manitoba, Nunavut (between 85° West and 102°W except western Southampton Island), Ontario (Northwestern Ontario west of 90°W with some exceptions and Big Trout Lake area east of 90°W), Saskatchewan except Lloydminster
 UTC−05:00 (ET) – Nunavut east of 85°W and entire Southampton Island, Ontario east of 90°W (except Big Trout Lake area) plus several more western areas, Quebec (most of province)
 UTC−04:00 (AT) – Labrador (all but southeastern tip), New Brunswick, Nova Scotia, Prince Edward Island, eastern part of Quebec 
 UTC−03:30 (NT) – Labrador (southeastern), Newfoundland",Time in Canada
New Zealand,5,"UTC−11:00 – Niue
 UTC−10:00 – Cook Islands
 UTC+12:00 – Main territory of New Zealand
 UTC+12:45 – Chatham Islands
 UTC+13:00 – Tokelau",Time in New Zealand
Brazil,4,"UTC−05:00 (Brasília time −2) – Acre and southwestern Amazonas 
 UTC−04:00 (Brasília time −1) – Most of Amazonas, Mato Grosso, Mato Grosso do Sul, Rondônia, Roraima 
 UTC−03:00 (Brasília time) – Southeast, South and Northeast regions (except offshore islands), Goiás, Distrito Federal, Tocantins, Pará, Amapá 
 UTC−02:00 (Brasília time +1) – Offshore islands (Fernando de Noronha, Trindade and Martim Vaz, Rocas Atoll, Saint Peter and Saint Paul Archipelago)",Time in Brazil
Denmark,4,"UTC−04:00 – Pituffik Space Base in Greenland 
 UTC−02:00 – Most of Greenland, including inhabited south coast and west coast 
 UTC+00:00 – East coast of Northeast Greenland National Park, Faroe Islands
 UTC+01:00 (CET) – Main territory of Denmark",Time in Denmark
